"   Gate Qubit
0     h     4
1    cx   3,6
2     h     3
3     x     5
4     x     3
5     h     4
6     h     4
7     h     0
8     y     5
9     h     5
10   cx   3,5
11    y     5
12    h     1
13    z     6
14    x     6
15    x     5
16    z     4
17    y     2
18    y     5
19    h     0
20   cx   5,1
21    z     3
22    z     3
23    h     6
24    x     3
25    z     5
26    z     6
27    z     1
28    y     1",50,29,94.0,70.0,0.1054508764145225,0.0122308731079101,36.0,24.0,0.1030938833705266,0.0121228694915771,36.0,24.0,0.0987717367104074,0.0206842422485351,39.0,27.0,0.0945387306727081,0.0407295227050781,139.0,79.0,0.0645897388458252,0.0122029781341552,36.0,24.0,0.0839674472808837,0.0232093334197998,36.0,24.0,0.0806729793548584,0.0240833759307861,39.0,27.0,0.068120002746582,0.052610158920288
"   Gate  Qubit
0     y      4
1     y      4
2     x      5
3     y      6
4     y      4
5     h      0
6     z      1
7     h      3
8     z      0
9     x      0
10    z      1
11    y      6
12    z      3
13    x      2
14    x      2
15    h      0
16    z      6
17    z      5
18    z      2
19    h      1
20    h      4
21    h      5
22    x      3
23    y      6
24    x      0
25    z      3",32,26,62.0,62.0,0.1047845191739196,0.0080375671386718,15.0,15.0,0.1031558096137612,0.0145266056060791,15.0,15.0,0.098672372249444,0.0160746574401855,15.0,15.0,0.0942329641329752,0.0195372104644775,62.0,62.0,0.0605397224426269,0.0081636905670166,15.0,15.0,0.0819599628448486,0.0165290832519531,15.0,15.0,0.0896525382995605,0.0216991901397705,15.0,15.0,0.0766704082489013,0.0240378379821777
"   Gate  Qubit
0     y      4
1     x      4
2     y      5
3     h      1
4     x      5
5     h      4
6     z      0
7     z      4
8     h      0
9     h      1
10    x      1
11    h      6
12    y      6
13    h      2
14    z      4
15    y      6
16    h      3
17    h      2
18    z      0
19    y      0
20    z      3
21    x      4
22    y      6
23    z      5
24    h      2
25    y      6
26    z      2
27    h      4",38,28,76.0,76.0,0.1039822894580843,0.0086579322814941,13.0,13.0,0.1031801605588344,0.0105135440826416,13.0,13.0,0.0986959665274931,0.012028694152832,13.0,13.0,0.0942809088331532,0.016550064086914,76.0,76.0,0.0642085075378418,0.0081462860107421,13.0,13.0,0.08968186378479,0.0160300731658935,13.0,13.0,0.086432933807373,0.0211730003356933,13.0,13.0,0.0609402656555175,0.1069610118865966
"   Gate  Qubit
0     z      2
1     y      3
2     y      4
3     h      0
4     x      4
5     y      4
6     y      2
7     z      1
8     h      2
9     x      5
10    z      0
11    z      4
12    x      1
13    x      2
14    z      2
15    y      6
16    z      4
17    x      2
18    z      6
19    h      4
20    x      5
21    y      6
22    x      3
23    h      3
24    y      6
25    x      3
26    y      1
27    h      5
28    z      2
29    x      5
30    h      2
31    z      2
32    h      2
33    x      6",41,34,80.0,80.0,0.103642002092056,0.0040051937103271,15.0,15.0,0.1031276265086627,0.013301134109497,15.0,15.0,0.0986235398109212,0.013951301574707,15.0,15.0,0.0942097158128161,0.0185263156890869,80.0,80.0,0.0644755363464355,0.0081698894500732,15.0,15.0,0.0836155414581298,0.0160455703735351,15.0,15.0,0.0909476280212402,0.0208168029785156,15.0,15.0,0.0811879634857177,0.0245745182037353
"    Gate Qubit
0   swap   3,5
1      x     0
2     cx   6,5
3      y     0
4      y     2
5      y     6
6      z     4
7      x     5
8      h     5
9      x     3
10     y     0
11     z     4
12     x     2
13     h     6
14     z     1
15     x     3
16     y     4
17     x     0",34,18,60.0,44.0,0.1065286278254404,0.0081825256347656,30.0,14.0,0.1037555673498213,0.0080235004425048,30.0,14.0,0.0993286113406831,0.0120275020599365,30.0,14.0,0.0951896877622704,0.0285558700561523,60.0,44.0,0.0650711059570312,0.0040838718414306,30.0,14.0,0.0801775455474853,0.0165314674377441,30.0,14.0,0.0857212543487548,0.0210065841674804,30.0,14.0,0.0740401744842529,0.0360782146453857
"    Gate Qubit
0      x     6
1      x     5
2      y     2
3   swap   3,5
4      y     4
5      z     6
6      x     4
7      x     1
8      x     2
9      z     5
10     x     4
11     x     3
12    cx   2,0
13     z     2
14     z     0
15     y     6",30,16,61.0,33.0,0.1077658821595575,0.0115513801574707,29.0,13.0,0.1038715981129554,0.0105328559875488,27.0,11.0,0.0995383487096667,0.0135395526885986,27.0,11.0,0.0954569153757984,0.0325677394866943,61.0,33.0,0.0642499923706054,0.0082790851593017,29.0,13.0,0.0839672088623046,0.0180180072784423,27.0,11.0,0.0846545696258544,0.0192999839782714,27.0,11.0,0.0758543014526367,0.0340645313262939
"   Gate  Qubit
0     z      0
1     z      3
2     x      6
3     z      3
4     x      4
5     z      1
6     z      4
7     h      5
8     z      0
9     x      6
10    y      0
11    x      4
12    y      2
13    x      3
14    x      5
15    y      1
16    h      6
17    y      2
18    y      3
19    x      3
20    h      4
21    h      2
22    x      1
23    y      1
24    y      3
25    h      4
26    y      0
27    z      0
28    x      4
29    h      0
30    y      3
31    x      0
32    z      4
33    x      2",40,34,82.0,82.0,0.1036337549951684,0.0087184906005859,17.0,17.0,0.1029939371786149,0.0125598907470703,17.0,17.0,0.0985677707350669,0.0165982246398925,17.0,17.0,0.0941281323286343,0.0200507640838623,82.0,82.0,0.0641453266143798,0.0080046653747558,17.0,17.0,0.0806319713592529,0.0205416679382324,17.0,17.0,0.0652298927307128,0.1052258014678955,17.0,17.0,0.08278489112854,0.0269556045532226
"   Gate  Qubit
0     y      2
1     h      3
2     y      4
3     y      5
4     h      4
5     y      3
6     h      6
7     z      0
8     y      4
9     x      0
10    z      4
11    y      3
12    x      6
13    h      0
14    h      6
15    y      4
16    h      0
17    x      6
18    y      3
19    z      1
20    z      4
21    y      2
22    z      5
23    h      6
24    z      4
25    x      5
26    h      0",35,27,79.0,79.0,0.1037004274656638,0.00400972366333,13.0,13.0,0.1032150440052618,0.0120303630828857,13.0,13.0,0.098742008070978,0.0140306949615478,13.0,13.0,0.094314925950669,0.0180292129516601,79.0,79.0,0.0609312057495117,0.0040373802185058,13.0,13.0,0.0816757678985595,0.0180191993713378,13.0,13.0,0.0842316150665283,0.0209472179412841,13.0,13.0,0.0806543827056884,0.0280666351318359
"  Gate  Qubit
0    h      6
1    x      3
2    x      2",4,3,5.0,5.0,0.1080275349211172,0.0045027732849121,5.0,5.0,0.1035894098487327,0.0080211162567138,5.0,5.0,0.0990816878594191,0.0085132122039794,5.0,5.0,0.0946317467186518,0.0115177631378173,5.0,5.0,0.0646228790283203,0.0080235004425048,5.0,5.0,0.0850782394409179,0.0100200176239013,5.0,5.0,0.088801622390747,0.0108439922332763,5.0,5.0,0.0852537155151367,0.0140318870544433
"  Gate  Qubit
0    y      2
1    z      5",2,2,6.0,6.0,0.1079807885385327,0.0050060749053955,3.0,3.0,0.1037060028905125,0.0080189704895019,3.0,3.0,0.0993020923270413,0.0130250453948974,3.0,3.0,0.0947832780378028,0.0130348205566406,6.0,6.0,0.0602867603302001,0.0050079822540283,3.0,3.0,0.0812048912048339,0.0080173015594482,3.0,3.0,0.0904517173767089,0.0161685943603515,3.0,3.0,0.0928065776824951,0.0200879573822021
"   Gate  Qubit
0     y      4
1     z      1
2     x      2
3     x      1
4     y      4
5     x      2
6     x      6
7     y      2
8     z      1
9     y      3
10    y      2
11    y      6
12    h      5
13    z      2
14    z      3
15    x      0
16    y      6
17    z      0
18    y      2
19    x      4",21,20,54.0,54.0,0.1052526678636172,0.0081062316894531,10.0,10.0,0.1034008586334779,0.0125021934509277,10.0,10.0,0.0989304381352121,0.0146162509918212,10.0,10.0,0.0945362874797322,0.0200467109680175,54.0,54.0,0.0656421184539794,0.0088038444519042,10.0,10.0,0.0813913345336914,0.0155284404754638,10.0,10.0,0.1547873020172119,0.0213844776153564,10.0,10.0,0.0807220935821533,0.0230364799499511
"   Gate Qubit
0    cx   1,3
1     h     4
2     x     2
3     h     1
4     z     2
5     h     4
6     h     1
7     z     1
8     x     4
9     x     3
10    h     6
11    z     1
12    y     5
13    h     0
14    h     3
15    h     2
16    h     0
17    h     4",32,18,46.0,42.0,0.1061238778512899,0.0080456733703613,19.0,15.0,0.1032485431733847,0.01104736328125,19.0,15.0,0.0987521766725262,0.0120332241058349,19.0,15.0,0.0946250198146468,0.0290732383728027,46.0,42.0,0.0736134052276611,0.0080316066741943,19.0,15.0,0.0886895656585693,0.0180461406707763,19.0,15.0,0.0854084491729736,0.0219652652740478,19.0,15.0,0.0832359790802002,0.0320971012115478
"   Gate  Qubit
0     y      4
1     x      1
2     y      5
3     y      1
4     x      3
5     y      6
6     x      2
7     y      0
8     z      6
9     z      3
10    y      5
11    y      3
12    y      0
13    z      1
14    x      6
15    z      0
16    x      1
17    y      0
18    y      6
19    z      1
20    y      6
21    y      6
22    y      1
23    y      3
24    z      4
25    z      3
26    z      1
27    y      0
28    z      3
29    x      0
30    x      5",31,31,91.0,91.0,0.1030956225689161,0.0081427097320556,10.0,10.0,0.1034039456156123,0.0126364231109619,10.0,10.0,0.0989292757192041,0.0145657062530517,10.0,10.0,0.0946174372765139,0.0235753059387207,91.0,91.0,0.0805680751800537,0.0079903602600097,10.0,10.0,0.0872228145599365,0.0185320377349853,10.0,10.0,0.0875837802886962,0.0197646617889404,10.0,10.0,0.0847127437591552,0.0250639915466308
"  Gate Qubit
0    y     6
1   cx   2,1
2    x     4
3    h     4
4    z     2
5    h     3
6    x     0
7    y     6",14,8,24.0,20.0,0.1074061490885267,0.0080111026763916,13.0,9.0,0.1036226507884756,0.0120987892150878,13.0,9.0,0.099286483856034,0.0200505256652832,13.0,9.0,0.0947674337937372,0.020050048828125,24.0,20.0,0.0670511722564697,0.008035659790039,13.0,9.0,0.0882694721221923,0.0145139694213867,13.0,9.0,0.0897023677825927,0.0203187465667724,13.0,9.0,0.0822072029113769,0.0275595188140869
"  Gate  Qubit
0    x      6
1    y      0
2    h      5
3    z      6
4    y      3
5    y      0",7,6,20.0,20.0,0.1072805169626404,0.0100598335266113,7.0,7.0,0.1035188473842489,0.0100247859954833,7.0,7.0,0.099126352623271,0.0155272483825683,7.0,7.0,0.0946646776605366,0.0180215835571289,20.0,20.0,0.0663080215454101,0.0080037117004394,7.0,7.0,0.1644494533538818,0.0120465755462646,7.0,7.0,0.0893707275390625,0.0158290863037109,7.0,7.0,0.0825035572052002,0.0205326080322265
"  Gate  Qubit
0    x      6
1    h      6
2    h      1
3    y      6",6,4,12.0,12.0,0.1077003102430259,0.0080258846282958,6.0,6.0,0.1035772672747623,0.0100290775299072,6.0,6.0,0.0991510788988369,0.014066457748413,6.0,6.0,0.0946790244384466,0.0161094665527343,12.0,12.0,0.0690736770629882,0.0040035247802734,6.0,6.0,0.0890533924102783,0.012538194656372,6.0,6.0,0.0887551307678222,0.016362190246582,6.0,6.0,0.0807900428771972,0.020033836364746
"  Gate  Qubit
0    z      0
1    x      6
2    h      1
3    y      3
4    h      3
5    z      5
6    z      4
7    h      3
8    y      6
9    x      4",13,10,24.0,24.0,0.1069194596351114,0.0045039653778076,10.0,10.0,0.1033554366796577,0.0105271339416503,10.0,10.0,0.0989628158075091,0.016024112701416,10.0,10.0,0.0945360188081077,0.0200350284576416,24.0,24.0,0.0645644664764404,0.0080835819244384,10.0,10.0,0.0846421718597412,0.0120241641998291,10.0,10.0,0.0917797088623046,0.0170714855194091,10.0,10.0,0.0801839828491211,0.0210592746734619
"    Gate Qubit
0      x     0
1      x     2
2      y     5
3      x     1
4      y     0
5      y     2
6      h     5
7     cx   5,2
8   swap   3,1
9      y     2
10     h     0
11     h     0
12     x     2
13     y     0
14     h     1
15    cx   6,2
16  swap   5,4
17     x     6",50,18,157.0,65.0,0.1086914152895483,0.0127618312835693,83.0,27.0,0.1049878226498726,0.0194571018218994,83.0,27.0,0.1005118039122476,0.0213277339935302,74.0,30.0,0.0965604101653951,0.0761528015136718,157.0,65.0,0.0697734355926513,0.0080230236053466,143.0,39.0,0.0823018550872802,0.0286281108856201,143.0,39.0,0.0797240734100341,0.0370783805847168,74.0,30.0,0.0722317695617675,0.0802488327026367
"  Gate  Qubit
0    y      3
1    h      6
2    x      6
3    x      2",5,4,10.0,10.0,0.1077707465963389,0.006016731262207,6.0,6.0,0.1036228811368858,0.0120124816894531,6.0,6.0,0.0990932596686299,0.0115523338317871,6.0,6.0,0.0946657663162427,0.0155329704284667,10.0,10.0,0.1329734325408935,0.0080142021179199,6.0,6.0,0.0825495719909668,0.0119976997375488,6.0,6.0,0.0846633911132812,0.0120425224304199,6.0,6.0,0.0836768150329589,0.016087532043457
"    Gate Qubit
0      h     4
1      h     5
2      h     4
3      h     5
4      h     5
5      h     1
6      h     1
7      h     1
8      h     5
9     cx   5,0
10    cx   2,6
11     h     6
12     z     5
13     h     4
14  swap   6,2
15     h     2",46,16,152.0,60.0,0.1088737322264962,0.0080096721649169,38.0,18.0,0.1037757804573241,0.0115346908569335,38.0,18.0,0.0993717218503048,0.0165343284606933,35.0,23.0,0.0948391888411809,0.0436503887176513,152.0,60.0,0.0766487121582031,0.0085082054138183,38.0,18.0,0.0830321311950683,0.0168473720550537,38.0,18.0,0.0808188915252685,0.020538330078125,33.0,21.0,0.0688686370849609,0.046595811843872
"   Gate Qubit
0     y     1
1     y     4
2    cx   5,0
3     z     0
4     y     4
5     z     3
6     z     6
7     z     6
8     y     1
9     h     0
10    z     4
11    y     4
12    h     1
13    y     5
14   cx   0,1
15    h     3
16    x     1
17    h     2
18    h     1
19   cx   5,1",37,20,111.0,63.0,0.1069034667045875,0.0125722885131835,78.0,30.0,0.1043948374643641,0.016303539276123,78.0,30.0,0.0999749052991229,0.0206129550933837,48.0,24.0,0.095863027038285,0.0681707859039306,111.0,63.0,0.0687165260314941,0.0080039501190185,78.0,30.0,0.0824639797210693,0.0269703865051269,78.0,30.0,0.0804793834686279,0.0360548496246337,41.0,25.0,0.0686724185943603,0.0907416343688964
"   Gate Qubit
0     x     6
1     z     4
2     y     5
3     y     6
4     z     3
5     h     4
6     h     6
7     x     3
8     x     6
9     z     0
10    x     3
11    z     6
12    h     0
13    x     0
14    y     3
15    y     3
16    x     0
17    y     3
18    h     5
19    z     4
20    h     6
21    z     1
22    x     0
23   cx   6,1",33,24,88.0,60.0,0.1061121930264939,0.008115530014038,17.0,13.0,0.1033876223852052,0.0120229721069335,17.0,13.0,0.0989614065938078,0.0160591602325439,17.0,13.0,0.0946149314439372,0.0235626697540283,88.0,60.0,0.0645232200622558,0.0116939544677734,17.0,13.0,0.0796694755554199,0.0140233039855957,17.0,13.0,0.0811376571655273,0.0200331211090087,17.0,13.0,0.0738160610198974,0.0327048301696777
"   Gate  Qubit
0     x      2
1     x      1
2     z      6
3     x      4
4     x      1
5     z      4
6     y      6
7     x      2
8     x      3
9     y      0
10    x      5
11    z      2
12    z      4
13    y      1
14    y      4
15    x      0
16    x      0
17    y      5
18    z      1
19    x      6
20    h      2
21    z      0
22    x      6
23    y      3
24    x      0
25    z      0
26    x      3
27    z      3
28    x      5
29    z      1
30    x      5
31    y      3
32    x      1
33    y      6
34    h      1
35    y      5
36    y      0
37    z      0
38    x      3
39    x      5
40    z      6
41    z      1
42    h      3
43    y      5
44    y      1",48,45,99.0,99.0,0.1026385332805773,0.0085549354553222,14.0,14.0,0.1031574575450937,0.0120623111724853,14.0,14.0,0.0986498013529126,0.0125572681427001,14.0,14.0,0.0942223244498085,0.0165386199951171,99.0,99.0,0.0651853084564209,0.008509874343872,14.0,14.0,0.0811390876770019,0.0160415172576904,14.0,14.0,0.0681502819061279,0.1097426414489746,14.0,14.0,0.0761561393737793,0.0280537605285644
"    Gate Qubit
0      x     4
1      z     0
2   swap   6,0
3      y     0
4      z     4
5      y     5
6      y     4
7      y     6
8      x     1
9      y     5
10     x     3
11     h     5
12     z     3
13     y     6
14     z     1
15     z     0
16     y     1
17     x     5
18     x     1
19     x     1
20     z     4
21     x     2
22     z     1
23     z     2
24     y     3
25     h     4
26     x     5
27     z     4
28     x     1
29     x     1
30     z     1",43,31,126.0,78.0,0.1061083729746119,0.0160388946533203,25.0,13.0,0.103825695662407,0.0160484313964843,25.0,13.0,0.0992784460457286,0.0148217678070068,25.0,13.0,0.0949720358664718,0.0240674018859863,126.0,78.0,0.0871291160583496,0.0201032161712646,25.0,13.0,0.0845305919647216,0.0222411155700683,25.0,13.0,0.0814673900604248,0.0225653648376464,25.0,13.0,0.0802102088928222,0.0305640697479248
"  Gate  Qubit
0    x      6
1    x      6
2    x      2
3    y      4
4    y      5",5,5,13.0,13.0,0.1075496043910508,0.0040087699890136,5.0,5.0,0.1036583981421859,0.0110208988189697,5.0,5.0,0.0991619219794398,0.0120019912719726,5.0,5.0,0.0947928729300185,0.0185239315032959,13.0,13.0,0.0646283626556396,0.0060083866119384,5.0,5.0,0.0850856304168701,0.0105209350585937,5.0,5.0,0.0891408920288086,0.014850378036499,5.0,5.0,0.0871622562408447,0.0165367126464843
"   Gate Qubit
0    cx   1,6
1     y     4
2    cx   6,0
3    cx   0,2
4     y     5
5     h     5
6     z     6
7     z     4
8     h     0
9    cx   1,6
10    y     0
11   cx   3,2",34,12,123.0,43.0,0.1095429132637764,0.0165307521820068,33.0,13.0,0.1041715542583741,0.016064167022705,33.0,13.0,0.0997582730866124,0.020662784576416,33.0,13.0,0.0955944123949725,0.0361068248748779,123.0,43.0,0.0815298557281494,0.0120558738708496,33.0,13.0,0.0896356105804443,0.018284797668457,33.0,13.0,0.0846767425537109,0.0196495056152343,33.0,13.0,0.0771553516387939,0.0321142673492431
"   Gate  Qubit
0     z      0
1     x      1
2     h      6
3     x      5
4     h      1
5     x      1
6     z      4
7     y      1
8     y      3
9     z      4
10    z      6
11    h      4
12    y      2
13    h      2
14    x      4
15    h      4
16    x      4
17    y      1
18    z      0
19    y      6
20    x      5
21    x      0
22    z      0
23    x      2
24    z      4
25    z      0
26    h      0
27    z      5
28    z      0
29    x      4
30    x      5
31    x      4
32    h      4
33    h      6
34    y      4",43,35,75.0,75.0,0.1039350939847053,0.0040698051452636,17.0,17.0,0.1029859757255793,0.0122137069702148,17.0,17.0,0.0984743771885411,0.0125372409820556,17.0,17.0,0.0940476076046116,0.0165493488311767,75.0,75.0,0.0691642761230468,0.0079066753387451,17.0,17.0,0.0906860828399658,0.0160322189331054,17.0,17.0,0.0683753490447998,0.1029396057128906,17.0,17.0,0.0771422386169433,0.0240314006805419
"    Gate Qubit
0     cx   3,5
1      z     1
2      z     3
3      x     4
4      h     2
5      z     0
6      h     5
7      x     3
8      x     0
9      h     4
10     h     6
11     x     2
12  swap   0,6
13     z     4
14     y     2
15     h     5
16     x     2
17     h     6
18     z     0
19     h     2
20     z     5",42,21,102.0,50.0,0.1077421375301512,0.0085608959197998,38.0,22.0,0.1034385162918747,0.0145249366760253,38.0,22.0,0.0989542016324571,0.0160348415374755,38.0,22.0,0.0949073721072029,0.0365676879882812,102.0,50.0,0.0676984786987304,0.0114359855651855,38.0,22.0,0.085719347000122,0.0214838981628417,38.0,22.0,0.0761737823486328,0.0200326442718505,38.0,22.0,0.0771431922912597,0.0365562438964843
"   Gate Qubit
0     x     6
1     x     5
2     y     2
3     x     3
4    cx   6,5
5     y     5
6     y     0
7     y     2
8     z     6
9     z     3
10    h     1
11    z     3
12    z     2
13    z     5
14    x     0
15    z     2",21,16,38.0,34.0,0.1065438301414123,0.0060186386108398,14.0,10.0,0.1035677236290804,0.0122463703155517,12.0,8.0,0.0992411307023656,0.0155425071716308,12.0,8.0,0.0949294183708461,0.0245575904846191,38.0,34.0,0.0611886978149414,0.0075075626373291,14.0,10.0,0.0846848487854003,0.0155282020568847,12.0,8.0,0.0895838737487793,0.0203371047973632,12.0,8.0,0.0773313045501709,0.0280654430389404
"  Gate  Qubit
0    h      5
1    h      4
2    y      1
3    h      1
4    y      5",8,5,19.0,19.0,0.1073263312191807,0.0095160007476806,9.0,9.0,0.1034485700406728,0.0120408535003662,9.0,9.0,0.098975243502387,0.0140285491943359,9.0,9.0,0.0945024488242559,0.0160393714904785,19.0,19.0,0.0646288394927978,0.0040018558502197,9.0,9.0,0.0871922969818115,0.0085034370422363,9.0,9.0,0.0847351551055908,0.0163149833679199,9.0,9.0,0.0811538696289062,0.0200343132019042
"    Gate Qubit
0      x     6
1      z     1
2      x     4
3      x     6
4      z     0
5      z     4
6      x     1
7      z     2
8      z     0
9   swap   6,5
10     h     3
11     h     2
12     h     2
13     x     5
14    cx   2,0
15     z     0
16     y     5
17    cx   2,5
18     z     1
19     x     6
20     z     2
21    cx   4,1
22     z     5
23     x     5
24     x     5",50,25,151.0,55.0,0.1094326041373116,0.0121195316314697,147.0,39.0,0.1065062814665099,0.0182650089263916,147.0,39.0,0.1021376271998838,0.0248041152954101,55.0,19.0,0.0963074408059177,0.0522806644439697,136.0,52.0,0.071223497390747,0.0081772804260253,147.0,39.0,0.0656793117523193,0.1051771640777587,147.0,39.0,0.0778567790985107,0.0442235469818115,55.0,19.0,0.0660934448242187,0.0681231021881103
"   Gate Qubit
0     x     2
1    cx   4,3
2     y     1
3     y     4
4     y     4
5     z     1
6     z     0
7     z     4
8     z     3
9     y     3
10    h     5
11    x     4
12    h     5
13    h     5
14    z     4
15    h     0
16    z     1
17    z     0
18    h     4
19    h     1
20    x     6
21    z     4
22    h     3
23    x     3
24    h     0
25    h     1
26    y     6
27    x     2",41,28,85.0,69.0,0.1052218491134685,0.0147593021392822,19.0,15.0,0.1032710567588972,0.012026309967041,19.0,15.0,0.098855746842216,0.0165367126464843,24.0,20.0,0.0944087351080325,0.0323483943939209,85.0,69.0,0.0637247562408447,0.0120749473571777,19.0,15.0,0.0845258235931396,0.0165259838104248,19.0,15.0,0.0842072963714599,0.0200381278991699,24.0,20.0,0.072561502456665,0.040266990661621
"   Gate  Qubit
0     y      2
1     h      6
2     x      1
3     z      1
4     y      5
5     z      5
6     x      3
7     z      0
8     z      0
9     h      4
10    h      0
11    y      0
12    y      6
13    y      2
14    z      5
15    z      4
16    x      5
17    y      0
18    z      0
19    y      6
20    h      5
21    h      2",27,22,60.0,60.0,0.1049014576506452,0.0080504417419433,18.0,18.0,0.1029234654466606,0.0120315551757812,18.0,18.0,0.0984734694749495,0.0150337219238281,18.0,18.0,0.0939783421534203,0.01607346534729,60.0,60.0,0.0685300827026367,0.0080776214599609,18.0,18.0,0.0891098976135253,0.0160105228424072,18.0,18.0,0.0807178020477294,0.0206837654113769,18.0,18.0,0.0806376934051513,0.0280635356903076
"   Gate Qubit
0  swap   4,6
1  swap   2,1
2    cx   4,3
3  swap   5,6
4     x     4
5     z     0
6     h     0",42,7,100.0,24.0,0.1102714672218567,0.0075385570526123,84.0,20.0,0.1055594631948595,0.0115387439727783,99.0,23.0,0.101579583645444,0.0200560092926025,69.0,17.0,0.0971223801007337,0.052598237991333,85.0,21.0,0.0652623176574707,0.0060122013092041,84.0,20.0,0.0845227241516113,0.0200636386871337,84.0,20.0,0.084972858428955,0.0280566215515136,69.0,17.0,0.1541225910186767,0.0602173805236816
"  Gate  Qubit
0    h      0
1    x      4
2    x      2
3    x      3
4    h      0
5    h      5
6    x      2
7    z      0
8    z      0
9    x      4",13,10,16.0,16.0,0.1073745585601913,0.0040051937103271,4.0,4.0,0.1035906081663262,0.0055372714996337,4.0,4.0,0.0993125784835655,0.0160169601440429,4.0,4.0,0.0948908862450292,0.0202498435974121,16.0,16.0,0.0687255859375,0.0020320415496826,4.0,4.0,0.0849385261535644,0.0120131969451904,4.0,4.0,0.0936226844787597,0.0137152671813964,4.0,4.0,0.0921320915222168,0.0160379409790039
"   Gate  Qubit
0     z      0
1     x      0
2     y      6
3     y      0
4     z      0
5     x      0
6     h      5
7     y      6
8     y      4
9     y      5
10    y      3
11    h      4
12    y      6
13    z      5
14    h      3
15    x      1",19,16,50.0,50.0,0.1054031085699314,0.0045039653778076,14.0,14.0,0.1031457621047872,0.0115537643432617,14.0,14.0,0.0987413196811615,0.0165367126464843,14.0,14.0,0.0943949706424615,0.024045705795288,50.0,50.0,0.0686836242675781,0.0040309429168701,14.0,14.0,0.0841739177703857,0.0185251235961914,14.0,14.0,0.0901510715484619,0.0224363803863525,14.0,14.0,0.0762403011322021,0.0280737876892089
"    Gate Qubit
0      h     3
1      h     6
2      z     6
3   swap   6,2
4   swap   3,2
5      h     3
6      y     6
7      y     5
8      h     2
9      x     0
10     h     4
11     x     3
12  swap   4,0
13     h     2",50,14,181.0,61.0,0.1101172315713234,0.0120353698730468,62.0,26.0,0.1039891778194912,0.0110552310943603,62.0,26.0,0.0995619366894453,0.0150468349456787,62.0,26.0,0.0956185841212765,0.040079116821289,181.0,61.0,0.0762224197387695,0.0120251178741455,62.0,26.0,0.0857815742492675,0.016019582748413,62.0,26.0,0.0852506160736084,0.0245637893676757,62.0,26.0,0.0805771350860595,0.0445866584777832
"  Gate  Qubit
0    z      4
1    z      6
2    y      4
3    y      5
4    y      6
5    y      3
6    x      6
7    y      5
8    y      6",9,9,33.0,33.0,0.1063833724030617,0.0040171146392822,5.0,5.0,0.1035891685925801,0.0080106258392333,5.0,5.0,0.0992432910999966,0.0155401229858398,5.0,5.0,0.0948167189074647,0.0195608139038085,33.0,33.0,0.0651891231536865,0.0040256977081298,5.0,5.0,0.0846610069274902,0.0110323429107666,5.0,5.0,0.0900924205780029,0.0152432918548583,5.0,5.0,0.0647251605987548,0.1086452007293701
"    Gate Qubit
0      h     1
1      h     6
2      h     2
3      h     6
4      z     3
5      h     2
6      y     0
7      h     5
8      h     4
9   swap   4,6
10     y     5
11     x     0
12     h     0
13     h     4
14     z     5
15     h     4
16     h     2
17     x     5
18     h     2
19     h     6
20    cx   4,6",48,21,88.0,60.0,0.1062028614751143,0.0120580196380615,36.0,20.0,0.1035916596407725,0.0161120891571044,36.0,20.0,0.0991286577691989,0.0185487270355224,33.0,25.0,0.0946531763570691,0.0481455326080322,88.0,60.0,0.0686788558959961,0.0160679817199707,36.0,20.0,0.1070902347564697,0.0223450660705566,36.0,20.0,0.0849306583404541,0.0280914306640625,33.0,25.0,0.0748360157012939,0.0549929141998291
"   Gate Qubit
0     x     0
1     z     3
2     z     3
3     y     3
4     y     5
5     y     3
6     y     2
7     z     5
8     z     5
9     x     1
10    z     2
11    z     1
12    x     3
13    z     5
14    y     1
15   cx   0,2
16    x     4
17    z     1
18    x     4
19    z     0
20    y     0
21    x     3
22    x     6
23    y     0
24    z     5
25    y     1
26    y     1",31,27,82.0,66.0,0.1053580636699491,0.0130743980407714,12.0,8.0,0.1037280882132729,0.0141475200653076,12.0,8.0,0.0992648286362636,0.0165729522705078,12.0,8.0,0.0948270818973911,0.0201077461242675,82.0,66.0,0.0669455528259277,0.0125455856323242,12.0,8.0,0.0842063426971435,0.0160393714904785,12.0,8.0,0.0836760997772216,0.0201542377471923,12.0,8.0,0.0896029472351074,0.0326366424560546
"  Gate Qubit
0    h     6
1    h     0
2    h     4
3   cx   2,1",11,4,14.0,10.0,0.1078979139886509,0.0040347576141357,14.0,10.0,0.1035748516517707,0.0125563144683837,14.0,10.0,0.0990089649973044,0.01051926612854,14.0,10.0,0.0947207532082853,0.0205562114715576,14.0,10.0,0.0657711029052734,0.0045044422149658,14.0,10.0,0.0893085002899169,0.0085058212280273,14.0,10.0,0.0953831672668457,0.0123615264892578,14.0,10.0,0.0847218036651611,0.0204615592956542
"   Gate Qubit
0     x     6
1     y     2
2     z     5
3    cx   4,1
4    cx   5,4
5    cx   5,6
6    cx   5,4
7     x     0
8     y     1
9    cx   2,3
10    x     3",31,11,99.0,31.0,0.1095298672004615,0.0080666542053222,108.0,28.0,0.1057973151579486,0.012122631072998,108.0,28.0,0.1014595526450433,0.0200049877166748,51.0,27.0,0.0958618885117853,0.0757291316986084,99.0,31.0,0.0692529678344726,0.0120377540588378,123.0,31.0,0.1571662425994873,0.0241703987121582,83.0,23.0,0.0730845928192138,0.0285394191741943,81.0,33.0,0.0721564292907714,0.0887532234191894
